Complain,TenureGroup,用户数,流失人数,流失率,平均满意度,样本提示
0,0-12个月,2669,397,0.14874484825777445,3.079055826152117,可观察
0,13-24个月,1053,43,0.04083570750237417,3.1595441595441596,可观察
0,25-48个月,302,0,0.0,2.9966887417218544,可观察
0,48个月以上,2,0,0.0,3.0,小样本
1,0-12个月,1065,456,0.428169014084507,3.012206572769953,可观察
1,13-24个月,414,52,0.12560386473429952,2.9057971014492754,可观察
1,25-48个月,123,0,0.0,3.227642276422764,可观察
1,48个月以上,2,0,0.0,1.0,小样本
