TenureGroup,Complain,用户数,流失人数,流失率,平均订单数,投诉状态,样本提示
0-12个月,0,2669,397,0.14874484825777445,2.5818658673660546,无投诉,可观察
0-12个月,1,1065,456,0.428169014084507,2.6553990610328637,有投诉,可观察
13-24个月,0,1053,43,0.04083570750237417,3.8461538461538463,无投诉,可观察
13-24个月,1,414,52,0.12560386473429952,3.345410628019324,有投诉,可观察
25-48个月,0,302,0,0.0,3.7549668874172184,无投诉,可观察
25-48个月,1,123,0,0.0,3.0813008130081303,有投诉,可观察
48个月以上,0,2,0,0.0,2.5,无投诉,小样本
48个月以上,1,2,0,0.0,1.5,有投诉,小样本
