TenureGroup,无投诉用户数,有投诉用户数,无投诉流失率,有投诉流失率
0-12个月,2669,1065,0.14874484825777445,0.428169014084507
13-24个月,1053,414,0.04083570750237417,0.12560386473429952
25-48个月,302,123,0.0,0.0
48个月以上,2,2,0.0,0.0
